10.0, {'A0': 6.0, 'A1': 0.0, 'A2': 0.3, 'A3': 4.8, 'B0': 5.7, 'B1': 2.4, 'B2': 0.0, 'B3': 3.5999999999999996, 'C0': 22.8, 'C1': 0.0, 'C2': 0.0, 'C3': 14.399999999999999, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
320.0, {'A0': 25.2, 'A1': 1.4, 'A2': -6.7, 'A3': 1.9999999999999998, 'B0': 16.5, 'B1': 0.0, 'B2': 0.7, 'B3': -6.799999999999999, 'C0': 0.0, 'C1': 5.1, 'C2': 0.7, 'C3': 0.0, 'D0': -1.2, 'D1': -2.3, 'D2': -6.3, 'D3': 0.7}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 3, 'D3': 0}, 
330.0, {'A0': -1.2, 'A1': -0.5, 'A2': -9.899999999999999, 'A3': 4.0, 'B0': 0.0, 'B1': 0.0, 'B2': 1.4, 'B3': -8.399999999999999, 'C0': 0.0, 'C1': 0.0, 'C2': 0.7, 'C3': 0.0, 'D0': -3.0, 'D1': -3.0, 'D2': 4.1, 'D3': -1.2999999999999998}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 3, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 3, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, 
340.0, {'A0': 1.2, 'A1': 1.2, 'A2': 34.099999999999994, 'A3': 0.7, 'B0': -2.6999999999999997, 'B1': 0.7, 'B2': 0.7, 'B3': 11.9, 'C0': -1.5999999999999999, 'C1': -2.6999999999999997, 'C2': 0.0, 'C3': 0.0, 'D0': 4.8, 'D1': 8.6, 'D2': 3.9, 'D3': -3.7}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, 
350.0, {'A0': 0.7, 'A1': 0.0, 'A2': -3.7, 'A3': 0.7, 'B0': 0.19999999999999996, 'B1': 0.0, 'B2': 0.7, 'B3': -3.7, 'C0': -1.7999999999999998, 'C1': -2.3, 'C2': 0.0, 'C3': -3.3999999999999995, 'D0': -3.3999999999999995, 'D1': -5.0, 'D2': 0.7, 'D3': -3.7}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 1}, 
360.0, {'A0': 0.7, 'A1': 0.0, 'A2': -3.7, 'A3': 0.7, 'B0': -3.7, 'B1': -1.2999999999999998, 'B2': 1.4, 'B3': -3.7, 'C0': -6.7, 'C1': -2.3, 'C2': 0.0, 'C3': -3.7, 'D0': 2.6999999999999997, 'D1': -3.0999999999999996, 'D2': 0.0, 'D3': 6.6}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, 
370.0, {'A0': 1.4, 'A1': 0.0, 'A2': 10.799999999999999, 'A3': 1.4, 'B0': -7.4, 'B1': 0.6, 'B2': -3.7, 'B3': -6.7, 'C0': 9.399999999999999, 'C1': -3.5999999999999996, 'C2': 0.0, 'C3': -3.7, 'D0': 0.0, 'D1': -5.5, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 0}, 
380.0, {'A0': 0.0, 'A1': 0.7, 'A2': -2.8, 'A3': 1.4, 'B0': 7.1, 'B1': 0.0, 'B2': 3.0, 'B3': -7.4, 'C0': -1.7, 'C1': -3.0999999999999996, 'C2': 0.0, 'C3': -3.7, 'D0': 0.0, 'D1': 13.2, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
390.0, {'A0': 0.0, 'A1': 0.0, 'A2': 2.1, 'A3': 1.4, 'B0': -6.7, 'B1': 0.0, 'B2': 0.0, 'B3': -7.4, 'C0': -2.3, 'C1': -3.7, 'C2': 0.0, 'C3': -3.7, 'D0': 1.4, 'D1': -6.8999999999999995, 'D2': -1.9, 'D3': -0.3}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 3, 'D2': 1, 'D3': 1}, 
400.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': -3.1999999999999997, 'B1': 0.39999999999999997, 'B2': 0.7, 'B3': 27.3, 'C0': -2.3, 'C1': -3.7, 'C2': 0.0, 'C3': 14.7, 'D0': 1.4, 'D1': -7.499999999999999, 'D2': -3.0, 'D3': -2.1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 3, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 3, 'D2': 1, 'D3': 1}, 
410.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': -10.4, 'B1': 1.7, 'B2': 0.0, 'B3': 0.0, 'C0': -3.0, 'C1': 20.7, 'C2': 0.0, 'C3': 0.0, 'D0': -0.5, 'D1': -11.1, 'D2': 4.9, 'D3': 2.4}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 3, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 3, 'D2': 0, 'D3': 0}, 
420.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 4.300000000000001, 'B1': 1.4, 'B2': 0.0, 'B3': -2.2, 'C0': 11.4, 'C1': 0.0, 'C2': 0.0, 'C3': -3.8, 'D0': -2.3, 'D1': -14.2, 'D2': 0.7, 'D3': 1.4}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 4, 'D2': 0, 'D3': 0}, 
430.0, {'A0': 0.0, 'A1': 0.0, 'A2': -1.0, 'A3': -2.1, 'B0': -8.399999999999999, 'B1': 2.0999999999999996, 'B2': 0.0, 'B3': -3.7, 'C0': 0.0, 'C1': 0.0, 'C2': -3.0999999999999996, 'C3': -6.7, 'D0': 4.2, 'D1': 24.5, 'D2': 0.0, 'D3': 1.4}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 3, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, 
440.0, {'A0': 0.0, 'A1': 0.0, 'A2': -3.7, 'A3': -3.0, 'B0': 20.4, 'B1': 0.7, 'B2': 0.0, 'B3': 4.5, 'C0': 0.7, 'C1': -2.2, 'C2': 2.4, 'C3': -7.4, 'D0': -1.0, 'D1': -3.7, 'D2': 0.0, 'D3': 1.4}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, 
450.0, {'A0': 0.0, 'A1': 0.0, 'A2': -3.7, 'A3': 5.8, 'B0': 0.0, 'B1': 1.4, 'B2': -2.6999999999999997, 'B3': 0.0, 'C0': -2.4, 'C1': -3.7, 'C2': -1.0, 'C3': 14.399999999999999, 'D0': -4.699999999999999, 'D1': 9.1, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 0}, 
460.0, {'A0': 0.0, 'A1': -1.0, 'A2': -3.7, 'A3': 0.7, 'B0': 0.7, 'B1': 1.4, 'B2': -3.7, 'B3': -3.3999999999999995, 'C0': -4.6, 'C1': -3.7, 'C2': 0.3, 'C3': 0.0, 'D0': -3.3999999999999995, 'D1': 1.4, 'D2': -5.9, 'D3': -1.9}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 1}, 
470.0, {'A0': 0.0, 'A1': -3.7, 'A2': -3.7, 'A3': 0.7, 'B0': -5.8, 'B1': 0.7, 'B2': -3.7, 'B3': -6.199999999999999, 'C0': 2.4, 'C1': 7.5, 'C2': 0.0, 'C3': 0.0, 'D0': -3.7, 'D1': 1.4, 'D2': -7.4, 'D3': -6.5}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 2}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 2}, 
480.0, {'A0': 0.0, 'A1': 3.3, 'A2': -3.7, 'A3': 1.4, 'B0': -6.7, 'B1': 0.7, 'B2': -3.7, 'B3': -13.7, 'C0': -3.7, 'C1': 0.0, 'C2': -2.5, 'C3': 1.4, 'D0': 5.6, 'D1': 2.8, 'D2': -8.299999999999999, 'D3': -7.4}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 2}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 5, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 3, 'D3': 2}, 
490.0, {'A0': 0.0, 'A1': -3.0999999999999996, 'A2': 15.299999999999999, 'A3': 0.7, 'B0': 11.1, 'B1': 0.7, 'B2': 11.7, 'B3': 2.4000000000000004, 'C0': 6.8999999999999995, 'C1': 0.0, 'C2': -3.7, 'C3': -3.5999999999999996, 'D0': -3.0, 'D1': -0.3999999999999999, 'D2': -5.8, 'D3': 12.299999999999999}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 3, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 0}, 
500.0, {'A0': -1.9, 'A1': 2.4, 'A2': -3.3999999999999995, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 0.7, 'B3': -2.0, 'C0': 0.0, 'C1': 0.7, 'C2': -3.7, 'C3': 5.0, 'D0': -3.7, 'D1': -1.9999999999999998, 'D2': -8.5, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 2, 'D2': 3, 'D3': 0}, 
510.0, {'A0': 1.2, 'A1': 0.0, 'A2': -8.6, 'A3': 0.7, 'B0': -2.2, 'B1': 0.0, 'B2': -1.2999999999999998, 'B3': -7.699999999999999, 'C0': 0.0, 'C1': 0.7, 'C2': 7.8, 'C3': 1.4, 'D0': -3.7, 'D1': -6.7, 'D2': 23.9, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 3, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 3, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 2, 'D2': 2, 'D3': 0}, 
520.0, {'A0': 0.0, 'A1': 0.0, 'A2': -11.1, 'A3': 0.7, 'B0': -3.0, 'B1': -2.2, 'B2': -6.7, 'B3': -8.7, 'C0': -2.5, 'C1': 1.4, 'C2': 0.0, 'C3': -4.5, 'D0': -2.3, 'D1': -12.6, 'D2': -9.8, 'D3': 1.4}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 3, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 3, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 3, 'B3': 3, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 4, 'D2': 3, 'D3': 0}, 
530.0, {'A0': 0.0, 'A1': 0.0, 'A2': -2.5999999999999996, 'A3': 0.0, 'B0': 5.2, 'B1': -3.7, 'B2': 8.7, 'B3': 18.7, 'C0': -3.7, 'C1': -1.7, 'C2': 0.0, 'C3': -7.4, 'D0': -2.3, 'D1': -1.2999999999999998, 'D2': 14.1, 'D3': 1.4}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 3, 'D2': 0, 'D3': 0}, 
540.0, {'A0': 0.0, 'A1': 0.0, 'A2': -7.4, 'A3': 0.0, 'B0': 0.0, 'B1': -5.6, 'B2': 2.8, 'B3': -7.4, 'C0': 4.8, 'C1': -2.3, 'C2': 0.0, 'C3': 10.5, 'D0': -3.0, 'D1': 0.39999999999999997, 'D2': 0.7999999999999999, 'D3': -10.5}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 2}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 3}, 
550.0, {'A0': 0.0, 'A1': 0.0, 'A2': 26.099999999999998, 'A3': -3.7, 'B0': 0.0, 'B1': 5.2, 'B2': -4.6, 'B3': 15.399999999999999, 'C0': 0.0, 'C1': 5.3999999999999995, 'C2': 0.0, 'C3': -3.0, 'D0': -3.0, 'D1': 11.1, 'D2': 2.6999999999999997, 'D3': -13.899999999999999}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 2}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 4}, 
560.0, {'A0': 0.0, 'A1': 0.0, 'A2': -1.5999999999999999, 'A3': -3.7, 'B0': 0.0, 'B1': 4.2, 'B2': 3.9, 'B3': 0.0, 'C0': 0.7, 'C1': -8.0, 'C2': -4.6, 'C3': 3.7, 'D0': -6.4, 'D1': -7.8999999999999995, 'D2': 4.8999999999999995, 'D3': -11.2}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 3}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 3, 'C2': 3, 'C3': 0, 'D0': 2, 'D1': 3, 'D2': 0, 'D3': 4}, 
570.0, {'A0': 0.0, 'A1': 0.0, 'A2': -6.799999999999999, 'A3': 6.0, 'B0': 0.0, 'B1': 0.0, 'B2': 0.7, 'B3': 0.0, 'C0': 0.7, 'C1': -0.09999999999999998, 'C2': -6.5, 'C3': 0.7, 'D0': -0.3, 'D1': -4.0, 'D2': 3.5, 'D3': -7.1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 3}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 5}, 
580.0, {'A0': 0.0, 'A1': -1.5999999999999999, 'A2': 7.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 0.0, 'B3': 0.0, 'C0': 1.4, 'C1': -6.199999999999999, 'C2': -4.1, 'C3': -2.8, 'D0': 30.0, 'D1': 21.3, 'D2': 3.5, 'D3': -13.799999999999999}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 3}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 4}, 
590.0, {'A0': 0.0, 'A1': -3.7, 'A2': -5.8, 'A3': -1.2, 'B0': -7.1, 'B1': 1.4, 'B2': 0.0, 'B3': 0.0, 'C0': 0.7, 'C1': 5.3, 'C2': -7.4, 'C3': 0.6, 'D0': 0.0, 'D1': 0.0, 'D2': 1.4, 'D3': 30.1}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 2}, 
600.0, {'A0': 0.7, 'A1': -9.6, 'A2': 0.0, 'A3': -3.7, 'B0': -7.4, 'B1': 1.4, 'B2': -1.9, 'B3': 0.0, 'C0': 0.7, 'C1': -4.699999999999999, 'C2': -6.0, 'C3': -3.0, 'D0': 0.0, 'D1': 0.0, 'D2': 1.4, 'D3': -7.4}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 2}, 
610.0, {'A0': -3.0, 'A1': -9.299999999999999, 'A2': 6.5, 'A3': 4.2, 'B0': -7.4, 'B1': 1.4, 'B2': 1.9, 'B3': 0.0, 'C0': 0.7, 'C1': -5.9, 'C2': 20.0, 'C3': -6.799999999999999, 'D0': 0.0, 'D1': -2.4, 'D2': 0.7, 'D3': 2.6999999999999997}, {'A0': 1, 'A1': 2, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 3, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, 
620.0, {'A0': 0.19999999999999996, 'A1': 18.599999999999998, 'A2': 0.0, 'A3': 0.0, 'B0': -6.7, 'B1': 1.4, 'B2': 0.7, 'B3': -4.1, 'C0': -1.7999999999999998, 'C1': -1.9, 'C2': -3.7, 'C3': -6.7, 'D0': 0.0, 'D1': 2.4, 'D2': 0.0, 'D3': 15.7}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
