10.0, {'A0': 12.6, 'A1': 0.0, 'A2': 0.0, 'A3': 6.3, 'B0': 0.0, 'B1': 34.3, 'B2': 0.0, 'B3': 0.0, 'C0': 23.099999999999998, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
320.0, {'A0': 0.3, 'A1': 0.3, 'A2': -7.0, 'A3': 0.39999999999999997, 'B0': -7.3, 'B1': 0.3, 'B2': 0.3, 'B3': -4.499999999999999, 'C0': 3.8, 'C1': -7.3, 'C2': -11.1, 'C3': 0.3, 'D0': 4.3, 'D1': 0.0, 'D2': -2.0999999999999996, 'D3': -7.0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 0, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 1}, 
330.0, {'A0': -0.7, 'A1': 0.0, 'A2': 31.499999999999996, 'A3': 33.599999999999994, 'B0': -7.0, 'B1': 0.3, 'B2': 0.3, 'B3': 4.199999999999999, 'C0': -6.0, 'C1': -7.3, 'C2': -14.6, 'C3': 0.6, 'D0': -17.699999999999996, 'D1': 0.0, 'D2': -7.0, 'D3': -13.899999999999999}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 0, 'D0': 3, 'D1': 0, 'D2': 1, 'D3': 3}, 
340.0, {'A0': -6.7, 'A1': -8.299999999999999, 'A2': 0.3, 'A3': -4.499999999999999, 'B0': -7.3, 'B1': 0.3, 'B2': 0.6, 'B3': 0.0, 'C0': 6.8999999999999995, 'C1': -7.0, 'C2': -4.4, 'C3': -2.0999999999999996, 'D0': -21.9, 'D1': 0.3, 'D2': -12.499999999999998, 'D3': 1.0999999999999999}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 3, 'C3': 1, 'D0': 3, 'D1': 0, 'D2': 2, 'D3': 2}, 
350.0, {'A0': 8.299999999999999, 'A1': -6.3, 'A2': -6.3, 'A3': 3.2, 'B0': -7.3, 'B1': -3.0999999999999996, 'B2': 0.8999999999999999, 'B3': 0.0, 'C0': -0.39999999999999997, 'C1': 25.5, 'C2': -21.9, 'C3': 2.3999999999999995, 'D0': -21.9, 'D1': -3.5, 'D2': 8.799999999999999, 'D3': -3.4}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 3, 'C3': 0, 'D0': 3, 'D1': 1, 'D2': 1, 'D3': 2}, 
360.0, {'A0': 0.3, 'A1': -7.0, 'A2': -7.3, 'A3': 0.7, 'B0': 32.9, 'B1': 2.8, 'B2': -3.8999999999999995, 'B3': 0.3, 'C0': -2.3999999999999995, 'C1': 0.3, 'C2': -21.9, 'C3': 0.0, 'D0': 78.39999999999999, 'D1': 3.8, 'D2': -7.3, 'D3': 23.099999999999998}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 3, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
370.0, {'A0': 0.3, 'A1': -7.3, 'A2': 13.299999999999999, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': -6.7, 'B3': 0.3, 'C0': -7.3, 'C1': 0.0, 'C2': 2.9, 'C3': 0.0, 'D0': 0.0, 'D1': -2.0999999999999996, 'D2': -7.0, 'D3': -3.8}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, 
380.0, {'A0': 0.6, 'A1': -7.3, 'A2': 0.0, 'A3': 0.0, 'B0': -5.499999999999999, 'B1': 0.0, 'B2': -6.7, 'B3': 0.3, 'C0': 9.799999999999999, 'C1': 0.3, 'C2': -21.9, 'C3': -2.0999999999999996, 'D0': 0.0, 'D1': -11.2, 'D2': -19.5, 'D3': -6.7}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 3, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 3, 'D3': 1}, 
390.0, {'A0': 0.3, 'A1': -7.3, 'A2': 0.0, 'A3': 0.3, 'B0': -3.0999999999999996, 'B1': -2.3999999999999995, 'B2': -6.4, 'B3': -7.0, 'C0': -5.8999999999999995, 'C1': -4.8999999999999995, 'C2': -21.9, 'C3': -7.0, 'D0': 0.3, 'D1': -18.8, 'D2': 45.099999999999994, 'D3': 10.8}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 3, 'C3': 1, 'D0': 0, 'D1': 3, 'D2': 0, 'D3': 0}, 
400.0, {'A0': 0.3, 'A1': -7.3, 'A2': 0.0, 'A3': -5.6, 'B0': 7.699999999999999, 'B1': 2.0999999999999996, 'B2': -6.7, 'B3': -7.0, 'C0': 5.6, 'C1': 5.199999999999999, 'C2': -21.9, 'C3': -7.0, 'D0': 0.0, 'D1': -21.9, 'D2': 0.3, 'D3': -4.199999999999999}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 3, 'C3': 1, 'D0': 0, 'D1': 3, 'D2': 0, 'D3': 1}, 
410.0, {'A0': 0.0, 'A1': 49.0, 'A2': 0.0, 'A3': -11.1, 'B0': 0.3, 'B1': 0.3, 'B2': -6.7, 'B3': 14.3, 'C0': -2.8, 'C1': -5.199999999999999, 'C2': -21.9, 'C3': -14.3, 'D0': -3.0999999999999996, 'D1': -4.4, 'D2': 0.6, 'D3': 4.799999999999999}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 3, 'C3': 2, 'D0': 1, 'D1': 3, 'D2': 0, 'D3': 0}, 
420.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 1.4999999999999996, 'B0': 0.3, 'B1': -4.199999999999999, 'B2': -7.3, 'B3': -6.3, 'C0': 2.8, 'C1': -2.8, 'C2': 115.19999999999999, 'C3': -16.7, 'D0': -7.3, 'D1': -21.6, 'D2': -5.4, 'D3': -3.2}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 3, 'D2': 1, 'D3': 2}, 
430.0, {'A0': 0.0, 'A1': 0.3, 'A2': -1.0, 'A3': -14.6, 'B0': -5.8999999999999995, 'B1': 4.499999999999999, 'B2': 46.199999999999996, 'B3': -7.3, 'C0': -5.6, 'C1': -6.7, 'C2': 35.0, 'C3': -21.9, 'D0': -7.3, 'D1': 37.8, 'D2': -7.0, 'D3': -4.3}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 3, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 3, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, 
440.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.7, 'A3': -14.6, 'B0': 5.6, 'B1': 0.0, 'B2': 0.0, 'B3': -7.0, 'C0': 5.6, 'C1': 14.7, 'C2': 0.0, 'C3': 62.3, 'D0': 9.9, 'D1': 39.8, 'D2': -8.999999999999998, 'D3': 1.0999999999999999}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 2, 'D3': 1}, 
450.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 42.0, 'B0': 0.0, 'B1': 0.0, 'B2': 0.0, 'B3': -7.3, 'C0': -4.499999999999999, 'C1': 0.0, 'C2': 0.3, 'C3': 4.8999999999999995, 'D0': -4.499999999999999, 'D1': 0.3, 'D2': -11.1, 'D3': 7.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 0}, 
460.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': -9.7, 'B2': 0.3, 'B3': -13.899999999999999, 'C0': -7.3, 'C1': 0.3, 'C2': 0.3, 'C3': 0.0, 'D0': 10.5, 'D1': 0.0, 'D2': 19.999999999999996, 'D3': -2.3999999999999995}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, 
470.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.3, 'A3': -8.999999999999998, 'B0': 0.0, 'B1': -2.0999999999999996, 'B2': -1.7, 'B3': 32.99999999999999, 'C0': 6.0, 'C1': 0.3, 'C2': 0.3, 'C3': 0.6, 'D0': 0.3, 'D1': 0.0, 'D2': -7.3, 'D3': -13.899999999999999}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 2}, 
480.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 8.399999999999999, 'B0': 0.0, 'B1': 11.2, 'B2': 1.4, 'B3': 7.0, 'C0': -7.3, 'C1': 0.0, 'C2': -9.4, 'C3': 0.0, 'D0': 0.3, 'D1': 0.0, 'D2': -6.4, 'D3': 14.399999999999999}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, 
490.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 0.3, 'B3': -1.4, 'C0': -7.3, 'C1': 0.0, 'C2': -19.5, 'C3': -4.199999999999999, 'D0': -3.2, 'D1': -3.8, 'D2': -6.7, 'D3': 0.7}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 3, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, 
500.0, {'A0': -3.8, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': -7.3, 'B3': 2.3, 'C0': 19.2, 'C1': -5.8999999999999995, 'C2': -21.6, 'C3': -7.3, 'D0': -7.3, 'D1': 3.5, 'D2': -11.2, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 3, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 0}, 
510.0, {'A0': 3.5, 'A1': 0.0, 'A2': -3.5, 'A3': 0.3, 'B0': -6.6, 'B1': 0.0, 'B2': 1.4, 'B3': -5.6, 'C0': 0.3, 'C1': -7.3, 'C2': 49.0, 'C3': -7.3, 'D0': -20.499999999999996, 'D1': 0.6, 'D2': 42.4, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 3, 'D1': 0, 'D2': 1, 'D3': 0}, 
520.0, {'A0': 0.0, 'A1': 0.0, 'A2': -13.2, 'A3': 0.3, 'B0': 5.3, 'B1': 0.3, 'B2': 6.199999999999999, 'B3': -13.2, 'C0': 0.0, 'C1': 12.9, 'C2': -13.5, 'C3': 18.8, 'D0': 3.2, 'D1': -3.2, 'D2': 1.4, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 3, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 0}, 
530.0, {'A0': 0.0, 'A1': 0.0, 'A2': -1.7, 'A3': 0.3, 'B0': -5.6, 'B1': 0.0, 'B2': -1.0, 'B3': 5.3, 'C0': -2.0999999999999996, 'C1': 0.3, 'C2': -22.599999999999998, 'C3': 0.8999999999999999, 'D0': -14.3, 'D1': -6.7, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 3, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 4, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 0}, 
540.0, {'A0': 0.0, 'A1': 0.0, 'A2': -7.3, 'A3': -0.7, 'B0': -7.3, 'B1': -16.599999999999998, 'B2': 1.9, 'B3': -7.3, 'C0': -4.199999999999999, 'C1': 0.3, 'C2': -28.9, 'C3': 0.8999999999999999, 'D0': -14.3, 'D1': 10.1, 'D2': -4.8999999999999995, 'D3': -4.799999999999999}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 4, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 3, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 4, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 4, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 2}, 
550.0, {'A0': 0.0, 'A1': 0.0, 'A2': -7.3, 'A3': 1.0, 'B0': -7.3, 'B1': 0.7999999999999999, 'B2': 0.3, 'B3': -7.3, 'C0': -9.1, 'C1': 0.6, 'C2': -28.9, 'C3': 1.2, 'D0': 18.299999999999997, 'D1': 1.0, 'D2': -7.3, 'D3': -15.2}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 3, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 4, 'C3': 0, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 4}, 
560.0, {'A0': 0.0, 'A1': 0.0, 'A2': 29.099999999999998, 'A3': 0.0, 'B0': 20.299999999999997, 'B1': -1.7, 'B2': -1.4999999999999996, 'B3': -10.399999999999999, 'C0': -14.3, 'C1': 0.3, 'C2': -35.5, 'C3': 1.2, 'D0': 26.299999999999997, 'D1': 0.3, 'D2': -7.999999999999999, 'D3': 6.7}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 3, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 2, 'C1': 0, 'C2': 6, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 1}, 
570.0, {'A0': -3.8, 'A1': 0.0, 'A2': -13.899999999999999, 'A3': 0.0, 'B0': 0.0, 'B1': 15.7, 'B2': -14.7, 'B3': 26.299999999999997, 'C0': 29.4, 'C1': -1.7, 'C2': -4.799999999999999, 'C3': 1.2, 'D0': 4.6, 'D1': 0.6, 'D2': -6.3, 'D3': -7.3}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 3, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 3, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 5, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, 
580.0, {'A0': -7.3, 'A1': -7.3, 'A2': -14.3, 'A3': 0.0, 'B0': 0.0, 'B1': 0.3, 'B2': -21.0, 'B3': -7.3, 'C0': 0.0, 'C1': -7.3, 'C2': -35.9, 'C3': 1.2, 'D0': -7.3, 'D1': 0.6, 'D2': 26.2, 'D3': -7.3}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 3, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 3, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 5, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, 
590.0, {'A0': 10.5, 'A1': -3.6999999999999997, 'A2': -19.799999999999997, 'A3': 0.0, 'B0': 0.0, 'B1': 0.8999999999999999, 'B2': -21.3, 'B3': 16.799999999999997, 'C0': 0.0, 'C1': -7.3, 'C2': 115.79999999999998, 'C3': -6.3, 'D0': -7.3, 'D1': 0.6, 'D2': -0.7, 'D3': -12.499999999999998}, {'A0': 0, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 0, 'A1': 3, 'A2': 3, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 3, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, 
600.0, {'A0': 0.0, 'A1': -13.899999999999999, 'A2': 20.7, 'A3': -7.3, 'B0': 0.0, 'B1': 0.8999999999999999, 'B2': -21.3, 'B3': 0.3, 'C0': 0.6, 'C1': -15.6, 'C2': -14.0, 'C3': 1.7, 'D0': 18.2, 'D1': 0.3, 'D2': -7.0, 'D3': -14.6}, {'A0': 0, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 0, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 3, 'B3': 0, 'C0': 0, 'C1': 3, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 2}, 
610.0, {'A0': -8.299999999999999, 'A1': -14.6, 'A2': 27.299999999999997, 'A3': 7.0, 'B0': 0.6, 'B1': 0.8999999999999999, 'B2': 50.4, 'B3': 0.0, 'C0': 0.0, 'C1': 0.39999999999999997, 'C2': -14.6, 'C3': 5.499999999999999, 'D0': 0.0, 'D1': 0.3, 'D2': 7.999999999999999, 'D3': -17.699999999999996}, {'A0': 2, 'A1': 2, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 2}, {'A0': 2, 'A1': 2, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 3}, 
